date,unique_domains
2026-08-27,551301
2026-08-28,551926
2026-08-29,553140
2026-08-30,553812
2026-08-31,554844
2026-09-01,555959
2026-09-02,557522
2026-09-03,556911
2026-09-04,558318
2026-09-05,560725
2026-09-06,560000
2026-09-07,558525
2026-09-08,558830
2026-09-09,560738
2026-09-10,560369
2026-09-11,560656
2026-09-12,560058
2026-09-13,559487
2026-09-14,561264
2026-09-15,562500
2026-09-16,564299
2026-09-17,564146
2026-09-18,564540
2026-09-19,563645
2026-09-20,563022
2026-09-21,564390
2026-09-22,564732
2026-09-23,565792
2026-09-24,565738
2026-09-25,565949
2026-09-26,565057
