date,unique_domains
2025-08-21,1064977
2025-08-22,1067283
2025-08-23,1068760
2025-08-24,1069214
2025-08-25,1072086
2025-08-26,1072758
2025-08-27,1074244
2025-08-28,1075183
2025-08-29,1106693
2025-08-30,1107555
2025-08-31,1108605
2025-09-01,1110412
2025-09-02,1111449
2025-09-03,1112611
2025-09-04,1110929
2025-09-05,1116014
2025-09-06,1118057
2025-09-07,1119330
2025-09-08,1123511
2025-09-09,1124329
2025-09-10,1126764
2025-09-11,1128357
2025-09-12,1105310
2025-09-13,1106078
2025-09-14,1106903
2025-09-15,1108572
2025-09-16,1110092
2025-09-17,1113158
2025-09-18,1114753
2025-09-19,735596
2025-09-20,735179
